カタカナを含む単語, カタカナを含まない単語, 補足情報
情報リテラシー, 情報活用能力, 情報活用能力と表現すると文部科学省が定義する、情報リテラシーとは意味合いのことなる単語を指す場合もあるので注意
コンピュータ, 電子計算機, 電子コンピュータの一般名称としてコンピュータとしている。コンピュータ単体では計算機や電算機。
コンピュータウイルス, 不正指令電磁的記録, 刑法 第二編 第十九章の二
マルウェア, 不正指令電磁的記録, 刑法 第二編 第十九章の二
